x		y		e
7.0675142032	-6.1058665184	0.0101034277
7.1948061523	-6.1971939672	0.0101036727
4.8021915	1.4676530	0.0061001
5.5000330	1.1440401	0.0096638
5.8414509	0.9211177	0.0062819
6.0957457	0.7265781	0.0134941
6.6578884	0.3727474	0.0097154
6.7654772	0.3008113	0.0135863
6.8711504	0.2386941	0.0087620
7.0139775	0.1500430	0.0094953
7.1008090	0.0786795	0.0212465
7.1694593	0.0101462	0.0186047
7.2499298	0.0000000	0.0081858
3.9733476	0.7056879	0.04772242
4.3944232	0.6748933	0.0153791
5.6218451	0.2439548	0.0174810
5.7132403	0.1393821	0.0135101
5.8749670	0.0332276	0.0114284
5.9502479	0.0000000	0.0161565
6.7411220	0.2017665	0.0265185
6.9448998	0.0860609	0.0290669
7.1214851	0.0000000	0.0266934
7.2153958	-0.0887009	0.0369063
7.6084812	-0.3749036	0.0347985
7.6181484	-0.3881548	0.0306519
7.8626896	-0.5929838	0.0288137
8.0095774	-0.6861870	0.0699989
8.0715400	-0.7922435	0.0425036
8.0874875	-0.8304094	0.0330183
8.0934864	-0.8642951	0.0502426
8.1464865	-0.9172332	0.0660654

